pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes,dup_group,dup_size,dup_kind,geo_cluster,split,gt_class,gt_sigma_px,weight,slice,modality
base_pair_5e2330609507_00002_partial.npz,base,5e23306050259f000541fc5c,orto_basemap,partial,,209.6,5.16,57.83,0.745,786,0.8491,0.8424,field,без структуры,2052701,g0133,1,,c0103,heldout,approx,8.000,0.30,,photo
base_pair_5e2330609507_00003_inside.npz,base,5e23306050259f000541fc5c,orto_basemap,inside,,232.4,8.53,22.45,0.826,1065,1.0,1.0,field,без структуры,2011454,g0133,1,,c0103,heldout,approx,8.000,0.30,,photo
base_pair_64f0b65d9c14_00000_inside.npz,base,64f0b65d41efac0001e4beb1,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,1.0,field,разметка подтверждена,2321244,g0386,1,,c0164,val,registered,2.790,1.00,,photo
base_pair_64f0b65d9c14_00001_partial.npz,base,64f0b65d41efac0001e4beb1,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1481226,g0386,1,,c0164,val,registered,2.790,1.00,,photo
base_pair_65f8b818b8fb_00000_inside.npz,base,65f8b818ea431b000145aded,orto_basemap,inside,,193.0,4.23,341.51,0.993,1469,1.0,0.9999,field,разметка подтверждена,2090106,g0420,1,,c0186,train,registered,7.180,1.00,,photo
base_pair_65f8b818b8fb_00001_partial.npz,base,65f8b818ea431b000145aded,orto_basemap,partial,,231.7,2.03,48.26,1.113,847,0.6782,0.6888,field,разметка подтверждена,1444647,g0420,1,,c0186,train,registered,7.180,1.00,,photo
base_pair_6875529f5655_00000_inside.npz,base,6875529f22caa22a41b072f8,orto_basemap,inside,,193.0,4.23,341.51,0.693,1026,1.0,1.0,field,разметка подтверждена,1800543,g0487,1,,c0002,heldout,registered,4.870,1.00,,photo
base_pair_6875529f5655_00001_partial.npz,base,6875529f22caa22a41b072f8,orto_basemap,partial,,231.7,2.03,48.26,0.832,768,0.7424,0.7524,field,разметка подтверждена,1479310,g0487,1,,c0002,heldout,registered,4.870,1.00,,photo
base_pair_0f45880aee03_00000_inside_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9812,cell_refine,подтверждена (повтор; прицельный замер),2522675,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_0f45880aee03_00001_inside_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9965,cell_refine,подтверждена (повтор; прицельный замер),2328894,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_0f45880aee03_00002_inside_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2395339,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_0f45880aee03_00003_partial_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7154,cell_refine,подтверждена (повтор; прицельный замер),2856523,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_0f45880aee03_00004_partial_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8404,cell_refine,подтверждена (повтор; прицельный замер),1972211,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_0f45880aee03_00005_inside_r2.npz,base,0f45880a-9739-4a72-87a7-b39f5c186e02,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2120387,g0020,1,,c0076,val,registered,6.150,1.00,,photo
base_pair_5bfc5db8bc47_00000_inside_r2.npz,base,5bfc5db81c3b5c00053c54a9,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2640343,g0088,1,,c0000,train,registered,7.180,1.00,,photo
base_pair_5bfc5db8bc47_00001_inside_r2.npz,base,5bfc5db81c3b5c00053c54a9,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2403306,g0088,1,,c0000,train,registered,7.180,1.00,,photo
base_pair_5bfc5db8bc47_00002_inside_r2.npz,base,5bfc5db81c3b5c00053c54a9,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2423637,g0088,1,,c0000,train,registered,7.180,1.00,,photo
base_pair_5bfc5db8bc47_00003_partial_r2.npz,base,5bfc5db81c3b5c00053c54a9,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7115,cell_refine,подтверждена (повтор; прицельный замер),2892369,g0088,1,,c0000,train,registered,7.180,1.00,,photo
base_pair_5cc5d2ae9574_00000_inside_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9996,cell_refine,подтверждена (повтор; прицельный замер),2548804,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_5cc5d2ae9574_00001_inside_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9996,cell_refine,подтверждена (повтор; прицельный замер),2327812,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_5cc5d2ae9574_00002_inside_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2400201,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_5cc5d2ae9574_00003_partial_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7163,cell_refine,подтверждена (повтор; прицельный замер),2868958,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_5cc5d2ae9574_00004_partial_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8517,cell_refine,подтверждена (повтор; прицельный замер),1996978,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_5cc5d2ae9574_00005_inside_r2.npz,base,5cc5d2ae9c4e1700060da68c,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2178067,g0106,1,,c0005,heldout,registered,6.790,1.00,,photo
base_pair_607ec4fcdca9_00000_inside_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2567155,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_607ec4fcdca9_00001_inside_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2388978,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_607ec4fcdca9_00002_inside_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9987,cell_refine,подтверждена (повтор; прицельный замер),2450650,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_607ec4fcdca9_00003_partial_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7161,cell_refine,подтверждена (повтор; прицельный замер),2908109,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_607ec4fcdca9_00004_partial_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8515,cell_refine,подтверждена (повтор; прицельный замер),2120980,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_607ec4fcdca9_00005_inside_r2.npz,base,607ec4fc5415000005a52839,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2282642,g0268,1,,c0134,val,registered,4.320,1.00,,photo
base_pair_650857ff89dd_00000_inside_r2.npz,base,650857fff17ffb0001796e6c,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9881,cell_refine,подтверждена (повтор; прицельный замер),2125703,g0387,1,,c0165,heldout,registered,4.130,1.00,,photo
base_pair_650857ff89dd_00001_inside_r2.npz,base,650857fff17ffb0001796e6c,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9785,cell_refine,подтверждена (повтор; прицельный замер),2132395,g0387,1,,c0165,heldout,registered,4.130,1.00,,photo
base_pair_650857ff89dd_00002_inside_r2.npz,base,650857fff17ffb0001796e6c,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9964,cell_refine,подтверждена (повтор; прицельный замер),2219138,g0387,1,,c0165,heldout,registered,4.130,1.00,,photo
base_pair_650857ff89dd_00003_inside_r2.npz,base,650857fff17ffb0001796e6c,orto_basemap,inside,,261.5,1.5,281.18,0.9,1407,1.0,0.999,cell_refine,подтверждена (повтор; прицельный замер),2244326,g0387,1,,c0165,heldout,registered,4.130,1.00,,photo
base_pair_5ef7339da722_00000_inside_r2.npz,base,5ef7339d8aefa40005354460,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9987,cell_refine,подтверждена (повтор; прицельный замер),2614290,g0181,1,,c0000,train,registered,3.950,1.00,,photo
base_pair_5ef7339da722_00001_inside_r2.npz,base,5ef7339d8aefa40005354460,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2386931,g0181,1,,c0000,train,registered,3.950,1.00,,photo
base_pair_5ef7339da722_00002_inside_r2.npz,base,5ef7339d8aefa40005354460,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9938,cell_refine,подтверждена (повтор; прицельный замер),2341648,g0181,1,,c0000,train,registered,3.950,1.00,,photo
base_pair_5ef7339da722_00003_partial_r2.npz,base,5ef7339d8aefa40005354460,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7156,cell_refine,подтверждена (повтор; прицельный замер),2894478,g0181,1,,c0000,train,registered,3.950,1.00,,photo
base_pair_5b446e1cce9a_00000_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2576692,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00001_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2364763,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00002_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2430618,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00003_partial_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7164,cell_refine,подтверждена (повтор; прицельный замер),2925565,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00004_partial_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8517,cell_refine,подтверждена (повтор; прицельный замер),1993032,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00005_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2163840,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00006_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,179.8,6.37,41.49,1.075,1767,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2554155,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00008_partial_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,partial,,270.1,2.49,96.21,0.987,1147,0.8524,0.8427,cell_refine,подтверждена (повтор; прицельный замер),2127858,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00009_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,219.7,7.99,264.49,1.044,1453,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2260331,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00010_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,178.6,7.84,55.77,1.166,1561,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2775154,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5b446e1cce9a_00011_inside_r2.npz,base,5b446e1c2b6a08001185f970,orto_basemap,inside,,284.6,5.6,248.55,1.007,1477,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2665420,g0037,1,,c0000,train,registered,4.710,1.00,,photo
base_pair_5bdf80ef1f7a_00000_inside_r2.npz,base,5bdf80ef430b4d000569fa17,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2526519,g0086,1,,c0000,train,registered,0.960,1.00,,photo
base_pair_5bdf80ef1f7a_00001_inside_r2.npz,base,5bdf80ef430b4d000569fa17,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2295716,g0086,1,,c0000,train,registered,0.960,1.00,,photo
base_pair_5bdf80ef1f7a_00002_inside_r2.npz,base,5bdf80ef430b4d000569fa17,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2403439,g0086,1,,c0000,train,registered,0.960,1.00,,photo
base_pair_5bdf80ef1f7a_00003_partial_r2.npz,base,5bdf80ef430b4d000569fa17,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.689,cell_refine,подтверждена (повтор; прицельный замер),2666681,g0086,1,,c0000,train,registered,0.960,1.00,,photo
base_pair_5e828a983f16_00000_inside_r2.npz,base,5e828a988c03310007a824db,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2642217,g0150,1,,c0000,train,registered,7.940,1.00,,photo
base_pair_5e828a983f16_00001_inside_r2.npz,base,5e828a988c03310007a824db,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2361732,g0150,1,,c0000,train,registered,7.940,1.00,,photo
base_pair_5b9138580633_00000_inside_r2.npz,base,5b913858a0d7280005fab362,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9986,cell_refine,подтверждена (повтор; прицельный замер),2384689,g0052,1,,c0006,train,registered,5.460,1.00,,photo
base_pair_5b9138580633_00001_inside_r2.npz,base,5b913858a0d7280005fab362,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9996,cell_refine,подтверждена (повтор; прицельный замер),2200177,g0052,1,,c0006,train,registered,5.460,1.00,,photo
base_pair_5b9138580633_00002_inside_r2.npz,base,5b913858a0d7280005fab362,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9992,cell_refine,подтверждена (повтор; прицельный замер),2294450,g0052,1,,c0006,train,registered,5.460,1.00,,photo
base_pair_5b9138580633_00003_partial_r2.npz,base,5b913858a0d7280005fab362,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7162,cell_refine,подтверждена (повтор; прицельный замер),2485983,g0052,1,,c0006,train,registered,5.460,1.00,,photo
base_pair_5ec3c813f5d7_00000_inside_r2.npz,base,5ec3c813aff5010005865c4e,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9984,cell_refine,подтверждена (повтор; прицельный замер),2578843,g0168,1,,c0000,train,registered,9.750,1.00,,photo
base_pair_5ec3c813f5d7_00001_inside_r2.npz,base,5ec3c813aff5010005865c4e,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9985,cell_refine,подтверждена (повтор; прицельный замер),2335738,g0168,1,,c0000,train,registered,9.750,1.00,,photo
base_pair_5f38a08ce8d7_00000_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2347021,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00001_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2182394,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00002_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2424443,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00003_partial_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7164,cell_refine,подтверждена (повтор; прицельный замер),2944843,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00004_partial_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8505,cell_refine,подтверждена (повтор; прицельный замер),1949389,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00005_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,0.9982,cell_refine,подтверждена (повтор; прицельный замер),2130591,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00006_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,179.8,6.37,41.49,1.075,1767,1.0,0.9995,cell_refine,подтверждена (повтор; прицельный замер),2758509,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00008_partial_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,partial,,270.1,2.49,96.21,0.987,1147,0.8524,0.8425,cell_refine,подтверждена (повтор; прицельный замер),2142955,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_5f38a08ce8d7_00009_inside_r2.npz,base,5f38a08cdf88ab000761cb1c,orto_basemap,inside,,219.7,7.99,264.49,1.044,1453,1.0,0.9998,cell_refine,подтверждена (повтор; прицельный замер),2200993,g0194,1,,c0000,train,registered,2.120,1.00,,photo
base_pair_60f45df1706d_00000_inside_r2.npz,base,60f45df142311e0006681a1c,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2296210,g0300,1,,c0144,val,registered,5.390,1.00,,photo
base_pair_60f45df1706d_00001_inside_r2.npz,base,60f45df142311e0006681a1c,orto_basemap,inside,,186.2,8.39,62.16,0.724,976,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2088473,g0300,1,,c0144,val,registered,5.390,1.00,,photo
base_pair_5b773d85a604_00000_inside_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2562425,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b773d85a604_00001_inside_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9999,cell_refine,подтверждена (повтор; прицельный замер),2328737,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b773d85a604_00002_inside_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2405738,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b773d85a604_00003_partial_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.7164,cell_refine,подтверждена (повтор; прицельный замер),2888586,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b773d85a604_00004_partial_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,partial,,272.6,6.26,333.9,1.005,1081,0.8672,0.8509,cell_refine,подтверждена (повтор; прицельный замер),1979190,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b773d85a604_00005_inside_r2.npz,base,5b773d856175251e6a5dac70,orto_basemap,inside,,195.4,2.44,359.57,0.871,1109,1.0,0.987,cell_refine,подтверждена (повтор; прицельный замер),2173684,g0045,1,,c0000,train,registered,6.800,1.00,,photo
base_pair_5b9edfb61c8d_00000_inside_r2.npz,base,5b9edfb6e7efd00008985454,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2570477,g0064,1,,c0000,train,registered,1.650,1.00,,photo
base_pair_5b9edfb61c8d_00001_inside_r2.npz,base,5b9edfb6e7efd00008985454,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,1.0,cell_refine,подтверждена (повтор; прицельный замер),2351069,g0064,1,,c0000,train,registered,1.650,1.00,,photo
base_pair_5f61900285cd_00000_inside_r2.npz,base,5f619002d9f87200078c7f76,orto_basemap,inside,,262.2,1.6,122.16,1.011,1395,1.0,0.904,cell_refine,подтверждена (повтор; прицельный замер),2803383,g0205,1,,c0001,train,registered,2.380,1.00,,photo
base_pair_5f61900285cd_00001_inside_r2.npz,base,5f619002d9f87200078c7f76,orto_basemap,inside,,186.2,8.39,62.16,0.895,1207,1.0,0.9444,cell_refine,подтверждена (повтор; прицельный замер),2560442,g0205,1,,c0001,train,registered,2.380,1.00,,photo
base_pair_5f61900285cd_00002_inside_r2.npz,base,5f619002d9f87200078c7f76,orto_basemap,inside,,198.8,2.93,33.44,1.023,1311,1.0,0.9275,cell_refine,подтверждена (повтор; прицельный замер),2760624,g0205,1,,c0001,train,registered,2.380,1.00,,photo
base_pair_5f61900285cd_00003_partial_r2.npz,base,5f619002d9f87200078c7f76,orto_basemap,partial,,229.5,0.4,113.16,0.991,2022,0.7195,0.663,cell_refine,подтверждена (повтор; прицельный замер),3302284,g0205,1,,c0001,train,registered,2.380,1.00,,photo
base_pair_be11452f2d3c_00000_partial_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7151,field,подтверждена (гейт пересмотрен),2290331,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_be11452f2d3c_00001_partial_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,partial,,281.7,1.85,251.61,0.969,1995,0.6834,0.6931,field,подтверждена (гейт пересмотрен),2882035,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_be11452f2d3c_00002_inside_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,inside,,234.0,4.3,274.06,1.125,2036,1.0,0.995,field,подтверждена (гейт пересмотрен),2916910,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_be11452f2d3c_00003_inside_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,inside,,255.2,1.93,99.41,1.099,1601,1.0,0.9951,field,подтверждена (гейт пересмотрен),2655780,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_be11452f2d3c_00004_inside_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,inside,,296.6,5.92,255.02,1.172,2048,1.0,0.997,field,подтверждена (гейт пересмотрен),3148744,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_be11452f2d3c_00005_inside_gate.npz,base,be11452f-4d92-49fa-94a0-afdbe20f9a68,orto_basemap,inside,,180.5,6.28,62.93,1.051,1800,1.0,0.9957,field,подтверждена (гейт пересмотрен),2552827,g0577,1,,c0009,heldout,registered,7.940,1.00,,photo
base_pair_68a91e0b8cf8_00000_partial_gate.npz,base,68a91e0b-3ff9-4d9f-be55-7d015bdf504b,orto_basemap,partial,,201.2,2.22,307.39,1.184,1995,0.7422,0.7274,field,подтверждена (гейт пересмотрен),2760180,g0505,1,,c0016,train,registered,8.040,1.00,,photo
base_pair_6066cd43d004_00000_partial_gate.npz,base,6066cd43d8a0ef00061b9507,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.6138,field,подтверждена (гейт пересмотрен),2259137,g0260,1,,c0001,train,registered,2.820,1.00,,photo
base_pair_6066cd43d004_00002_inside_gate.npz,base,6066cd43d8a0ef00061b9507,orto_basemap,inside,,196.2,0.14,230.94,1.172,1603,1.0,0.9808,field,подтверждена (гейт пересмотрен),2544848,g0260,1,,c0001,train,registered,2.820,1.00,,photo
base_pair_6066cd43d004_00004_partial_gate.npz,base,6066cd43d8a0ef00061b9507,orto_basemap,partial,,257.8,3.81,15.96,1.113,1201,0.7892,0.7783,field,подтверждена (гейт пересмотрен),2102360,g0260,1,,c0001,train,registered,2.820,1.00,,photo
base_pair_6066cd43d004_00005_inside_gate.npz,base,6066cd43d8a0ef00061b9507,orto_basemap,inside,,286.6,7.87,289.49,0.897,1233,1.0,0.9792,field,подтверждена (гейт пересмотрен),2369841,g0260,1,,c0001,train,registered,2.820,1.00,,photo
base_pair_6011120458a7_00000_partial_gate.npz,base,60111204-92b7-47ed-b4b4-b65d4c355750,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.6821,field,подтверждена (гейт пересмотрен),2204655,g0250,1,,c0016,train,registered,3.300,1.00,,photo
base_pair_60b29cc741ba_00000_partial_gate.npz,base,60b29cc7a9600f0008458160,orto_basemap,partial,,263.7,9.81,32.08,0.889,1665,0.7075,0.7183,field,подтверждена (гейт пересмотрен),2283873,g0282,1,,c0139,val,registered,4.610,1.00,,photo
base_pair_60b29cc741ba_00002_inside_gate.npz,base,60b29cc7a9600f0008458160,orto_basemap,inside,,196.2,0.14,230.94,0.766,1048,1.0,0.9988,field,подтверждена (гейт пересмотрен),1966067,g0282,1,,c0139,val,registered,4.610,1.00,,photo
base_pair_65578fb4d78a_00000_partial_gate.npz,base,65578fb43aa0a700013167eb,orto_basemap,partial,,201.2,2.22,307.39,0.723,1218,0.7419,0.725,field,подтверждена (гейт пересмотрен),1712701,g0403,1,,c0002,heldout,registered,3.200,1.00,,photo
base_pair_6a4e8448bda3_00000_partial_gate.npz,base,6a4e8448b3c436cbc5535670,orto_basemap,partial,,175.0,7.61,93.69,1.001,837,0.6459,0.6962,field,подтверждена (гейт пересмотрен),1315915,g0544,1,,c0069,train,registered,6.020,1.00,,photo
