pair,corpus,scene,pair_kind,layout,season,height_m,tilt_deg,yaw_deg,scale_ratio,b_px,area_frac,covis_frac,compensation_src,вердикт,bytes
ss_pair_5f42833dc48e_00011_partial_ss.npz,ss,5f42833dc48e06000593275b,same_source,partial,none,228.0,5.6,314.5,1.063,1598,0.6104,0.6413,,,2472924
ss_pair_5f42833dc48e_00012_partial_ss_s.npz,ss,5f42833dc48e06000593275b,same_source,partial,pseudo_spring,199.9,18.69,41.58,0.967,891,0.7152,0.7155,,,1520786
ss_pair_5f42833dc48e_00013_inside_ss_a.npz,ss,5f42833dc48e06000593275b,same_source,inside,pseudo_autumn,177.5,12.69,94.31,0.916,1194,1.0,1.0,,,2355487
ss_pair_5f42833dc48e_00014_partial_ss.npz,ss,5f42833dc48e06000593275b,same_source,partial,none,276.0,8.27,76.97,1.088,1565,0.8291,0.8158,,,2377944
ss_pair_5f5f510fd9f8_00000_partial_ss.npz,ss,5f5f510fd9f87200078c7f48,same_source,partial,none,199.5,14.8,153.21,0.855,1033,0.7486,0.8126,,,2431677
ss_pair_5f5f510fd9f8_00001_inside_ss_s.npz,ss,5f5f510fd9f87200078c7f48,same_source,inside,pseudo_spring,218.1,0.6,344.03,0.887,1442,1.0,0.9953,,,2907558
ss_pair_5f5f510fd9f8_00002_inside_ss_w.npz,ss,5f5f510fd9f87200078c7f48,same_source,inside,pseudo_winter,222.8,13.72,13.12,1.092,1444,1.0,0.9989,,,2401383
ss_pair_5f5f510fd9f8_00003_inside_ss_w.npz,ss,5f5f510fd9f87200078c7f48,same_source,inside,pseudo_winter,291.4,14.06,72.0,0.978,1418,1.0,0.9985,,,2676101
ss_pair_5f5f66a6d9f8_00000_inside_ss_w.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_winter,271.7,8.61,0.32,1.094,1719,1.0,0.9996,,,2934709
ss_pair_5f5f66a6d9f8_00001_inside_ss_w.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_winter,200.8,9.18,283.82,0.932,1444,1.0,0.999,,,2638134
ss_pair_5f5f66a6d9f8_00002_partial_ss_s.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_spring,215.2,14.37,9.15,1.12,1995,0.7715,0.8157,,,3634756
ss_pair_5f5f66a6d9f8_00003_inside_ss_s.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_spring,220.9,7.12,182.43,1.094,2023,1.0,0.9999,,,3937425
ss_pair_5f5f66a6d9f8_00004_inside_ss_s.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_spring,203.9,13.07,61.61,1.048,1646,1.0,0.9999,,,3228356
ss_pair_5f5f66a6d9f8_00005_inside_ss.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,none,232.9,16.38,267.65,0.897,1694,1.0,0.9999,,,3174448
ss_pair_5f5f66a6d9f8_00006_partial_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_autumn,192.8,2.02,234.4,0.921,1864,0.7726,0.7663,,,3054298
ss_pair_5f5f66a6d9f8_00007_inside_ss_w.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_winter,282.5,6.44,151.72,1.144,2048,1.0,1.0,,,3319301
ss_pair_5f5f66a6d9f8_00008_inside_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_autumn,270.0,15.83,293.9,1.034,1925,1.0,0.9998,,,3702234
ss_pair_5f5f66a6d9f8_00009_partial_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_autumn,191.3,4.47,309.61,1.039,1085,0.7991,0.7954,,,1814435
ss_pair_5f5f66a6d9f8_00010_inside_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_autumn,235.7,4.67,179.8,1.042,1746,1.0,0.9995,,,3093592
ss_pair_5f5f66a6d9f8_00011_partial_ss_w.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_winter,236.9,5.61,128.93,1.2,936,0.6682,0.6516,,,1765733
ss_pair_5f5f66a6d9f8_00012_partial_ss_w.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_winter,211.7,19.59,131.48,1.013,1456,0.7737,0.8293,,,2343287
ss_pair_5f5f66a6d9f8_00013_inside_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,inside,pseudo_autumn,268.2,18.56,210.65,0.887,1650,1.0,0.9949,,,3082421
ss_pair_5f5f66a6d9f8_00014_partial_ss_a.npz,ss,5f5f66a6d9f87200078c7f4b,same_source,partial,pseudo_autumn,187.4,7.51,288.58,1.122,912,0.7648,0.7332,,,1916776
ss_pair_5f61ffb682c1_00000_inside_ss.npz,ss,5f61ffb682c1c7000508d8c6,same_source,inside,none,222.4,12.36,200.46,0.898,1367,1.0,0.9873,,,2547384
ss_pair_5f61ffb682c1_00001_inside_ss.npz,ss,5f61ffb682c1c7000508d8c6,same_source,inside,none,202.5,1.38,260.85,1.044,1941,1.0,1.0,,,3232251
ss_pair_5f61ffb682c1_00002_partial_ss_s.npz,ss,5f61ffb682c1c7000508d8c6,same_source,partial,pseudo_spring,222.2,8.88,97.93,1.096,1363,0.8907,0.9121,,,2527120
ss_pair_5f61ffb682c1_00003_inside_ss_w.npz,ss,5f61ffb682c1c7000508d8c6,same_source,inside,pseudo_winter,187.5,18.36,286.19,1.02,1444,1.0,1.0,,,2222227
ss_pair_5f61ffb682c1_00004_inside_ss.npz,ss,5f61ffb682c1c7000508d8c6,same_source,inside,none,179.8,18.17,279.51,0.973,1455,1.0,1.0,,,2679970
ss_pair_5f61ffb682c1_00005_partial_ss_a.npz,ss,5f61ffb682c1c7000508d8c6,same_source,partial,pseudo_autumn,226.9,13.6,292.37,1.058,1246,0.8531,0.8356,,,2419501
ss_pair_5f69d17a71d1_00000_partial_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,partial,none,274.8,4.97,161.34,1.173,1888,0.7476,0.7537,,,3044014
ss_pair_5f69d17a71d1_00001_inside_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,none,233.8,10.85,39.08,0.91,1215,0.9999,0.9984,,,2563109
ss_pair_5f69d17a71d1_00002_inside_ss_s.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,pseudo_spring,233.1,2.52,11.47,1.007,1373,1.0,0.9983,,,2648339
ss_pair_5f69d17a71d1_00003_partial_ss_a.npz,ss,5f69d17a71d1f60005e6ab70,same_source,partial,pseudo_autumn,280.2,7.25,178.19,0.9,2009,0.7912,0.7798,,,3086186
ss_pair_5f69d17a71d1_00004_inside_ss_w.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,pseudo_winter,266.7,16.14,166.56,0.909,1408,1.0,1.0,,,2827343
ss_pair_5f69d17a71d1_00005_inside_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,none,177.1,2.66,337.67,0.864,1633,1.0,0.9992,,,2493735
ss_pair_5f69d17a71d1_00006_partial_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,partial,none,193.9,9.61,257.76,1.096,954,0.7137,0.7343,,,1914290
ss_pair_5f69d17a71d1_00007_partial_ss_a.npz,ss,5f69d17a71d1f60005e6ab70,same_source,partial,pseudo_autumn,232.1,3.77,347.22,0.993,1907,0.7906,0.7858,,,3118566
ss_pair_5f69d17a71d1_00008_inside_ss_s.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,pseudo_spring,202.0,1.24,155.7,0.997,1759,1.0,0.9993,,,3073693
ss_pair_5f69d17a71d1_00009_inside_ss.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,none,249.5,14.84,21.28,1.188,2048,1.0,0.9999,,,3355482
ss_pair_5f69d17a71d1_00010_inside_ss_w.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,pseudo_winter,215.0,6.42,251.91,0.966,1919,1.0,0.9998,,,3345102
ss_pair_5f69d17a71d1_00011_inside_ss_w.npz,ss,5f69d17a71d1f60005e6ab70,same_source,inside,pseudo_winter,228.2,0.3,193.78,0.936,1204,1.0,0.9999,,,2499459
ss_pair_5f75ec1d458b_00000_inside_ss_s.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_spring,185.6,18.62,359.06,1.148,1710,1.0,0.9995,,,2480089
ss_pair_5f75ec1d458b_00001_inside_ss_w.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_winter,259.1,1.8,2.41,0.959,1808,1.0,0.9999,,,3156831
ss_pair_5f75ec1d458b_00002_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,298.5,0.05,268.84,1.066,1884,1.0,0.9996,,,3574471
ss_pair_5f75ec1d458b_00003_inside_ss_a.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_autumn,280.6,7.43,4.11,0.932,1216,1.0,1.0,,,2700624
ss_pair_5f75ec1d458b_00004_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,279.8,3.12,148.84,1.037,1485,1.0,1.0,,,2969773
ss_pair_5f75ec1d458b_00005_inside_ss_s.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_spring,231.1,2.7,65.13,0.965,1171,1.0,1.0,,,2032460
ss_pair_5f75ec1d458b_00006_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,293.4,5.1,267.83,1.027,1882,1.0,0.9999,,,3158866
ss_pair_5f75ec1d458b_00007_partial_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,partial,none,212.3,11.69,24.7,0.935,993,0.6066,0.5678,,,1609124
ss_pair_5f75ec1d458b_00008_inside_ss_w.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_winter,291.4,19.18,100.21,1.049,2048,1.0,1.0,,,3292305
ss_pair_5f75ec1d458b_00009_inside_ss_w.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_winter,271.0,17.09,11.55,1.072,1724,1.0,0.9997,,,2810894
ss_pair_5f75ec1d458b_00010_partial_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,partial,none,241.0,7.91,277.65,0.992,1547,0.6184,0.6143,,,2470591
ss_pair_5f75ec1d458b_00011_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,177.9,18.16,299.71,1.001,1558,1.0,1.0,,,2533802
ss_pair_5f75ec1d458b_00012_inside_ss.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,none,208.3,8.97,181.47,0.943,1926,1.0,0.9987,,,3080859
ss_pair_5f75ec1d458b_00013_inside_ss_w.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_winter,200.3,14.86,160.68,1.06,2048,1.0,0.9997,,,3624204
ss_pair_5f75ec1d458b_00014_inside_ss_s.npz,ss,5f75ec1d458b56000772bd59,same_source,inside,pseudo_spring,182.7,7.74,121.29,0.898,1250,1.0,1.0,,,1957037
ss_pair_5f75ec39458b_00000_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,270.1,1.62,264.81,0.89,1149,1.0,0.9999,,,2105309
ss_pair_5f75ec39458b_00001_inside_ss.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,none,277.5,11.93,38.84,1.141,1611,1.0,0.9999,,,3123556
ss_pair_5f75ec39458b_00002_inside_ss_s.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_spring,221.2,3.72,196.13,1.073,1919,1.0,0.9988,,,3561363
ss_pair_5f75ec39458b_00003_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,201.1,4.33,259.2,0.946,1321,1.0,0.9995,,,2832755
ss_pair_5f75ec39458b_00004_inside_ss.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,none,228.5,12.09,288.47,1.051,1375,1.0,0.9997,,,2851494
ss_pair_5f75ec39458b_00005_partial_ss.npz,ss,5f75ec39458b56000772bd5b,same_source,partial,none,281.6,0.34,294.92,0.869,1777,0.7284,0.7286,,,2930407
ss_pair_5f75ec39458b_00006_inside_ss_w.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_winter,253.4,7.59,53.25,1.078,2045,1.0,0.9998,,,4207979
ss_pair_5f75ec39458b_00007_inside_ss_s.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_spring,294.0,14.4,19.97,1.183,1812,1.0,0.9998,,,3482501
ss_pair_5f75ec39458b_00008_inside_ss_s.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_spring,254.2,4.9,69.35,0.929,1413,1.0,0.9998,,,2744478
ss_pair_5f75ec39458b_00009_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,272.4,12.46,116.36,0.895,1429,1.0,1.0,,,2714876
ss_pair_5f75ec39458b_00010_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,269.1,11.89,93.63,1.2,2048,1.0,0.9999,,,3382100
ss_pair_5f75ec39458b_00011_inside_ss_a.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_autumn,197.2,7.78,85.3,1.031,1974,1.0,0.9997,,,3598782
ss_pair_5f75ec39458b_00012_inside_ss.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,none,299.8,13.78,150.28,1.131,2048,1.0,0.9986,,,3738709
ss_pair_5f75ec39458b_00013_inside_ss.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,none,256.2,10.7,14.36,0.974,1458,1.0,0.9997,,,3018467
ss_pair_5f75ec39458b_00014_inside_ss_s.npz,ss,5f75ec39458b56000772bd5b,same_source,inside,pseudo_spring,228.2,6.44,87.05,1.182,1787,1.0,0.9997,,,3244555
ss_pair_5f76f866458b_00000_inside_ss_w.npz,ss,5f76f866458b56000772bd82,same_source,inside,pseudo_winter,225.7,6.0,73.91,1.014,1884,1.0,1.0,,,2934201
ss_pair_5f76f866458b_00001_inside_ss_a.npz,ss,5f76f866458b56000772bd82,same_source,inside,pseudo_autumn,191.0,16.03,265.77,1.197,1822,1.0,1.0,,,2613071
ss_pair_5f76f866458b_00002_partial_ss_w.npz,ss,5f76f866458b56000772bd82,same_source,partial,pseudo_winter,219.3,19.81,199.73,0.853,789,0.78,0.7375,,,1846467
ss_pair_5f76f866458b_00003_partial_ss.npz,ss,5f76f866458b56000772bd82,same_source,partial,none,242.9,5.02,113.83,0.977,2002,0.7766,0.7894,,,2994096
ss_pair_5f76f866458b_00004_partial_ss.npz,ss,5f76f866458b56000772bd82,same_source,partial,none,273.5,7.94,321.2,0.894,1727,0.6985,0.7316,,,2659963
ss_pair_5f76f866458b_00005_inside_ss.npz,ss,5f76f866458b56000772bd82,same_source,inside,none,244.5,12.83,33.02,1.151,1673,1.0,1.0,,,3221474
ss_pair_5f76f866458b_00006_inside_ss.npz,ss,5f76f866458b56000772bd82,same_source,inside,none,291.5,19.84,76.04,0.899,1439,1.0,1.0,,,2954067
ss_pair_5f76f866458b_00007_inside_ss_a.npz,ss,5f76f866458b56000772bd82,same_source,inside,pseudo_autumn,270.3,5.13,135.98,1.043,1905,1.0,0.9999,,,3370614
ss_pair_5f76f866458b_00008_partial_ss.npz,ss,5f76f866458b56000772bd82,same_source,partial,none,240.8,14.53,143.31,1.117,1975,0.8927,0.9176,,,3585599
ss_pair_5f76f866458b_00009_inside_ss.npz,ss,5f76f866458b56000772bd82,same_source,inside,none,221.4,11.81,35.0,1.012,1869,1.0,1.0,,,3622348
ss_pair_5f76f866458b_00010_inside_ss.npz,ss,5f76f866458b56000772bd82,same_source,inside,none,278.1,13.5,312.21,0.853,1459,1.0,0.9999,,,2646761
ss_pair_5f76f866458b_00011_partial_ss_s.npz,ss,5f76f866458b56000772bd82,same_source,partial,pseudo_spring,260.5,10.96,218.45,1.077,1367,0.7885,0.8131,,,2258145
ss_pair_5f76f866458b_00012_partial_ss_a.npz,ss,5f76f866458b56000772bd82,same_source,partial,pseudo_autumn,192.6,6.85,335.71,1.193,1676,0.8181,0.8265,,,2494957
ss_pair_5f76f866458b_00013_inside_ss_s.npz,ss,5f76f866458b56000772bd82,same_source,inside,pseudo_spring,221.4,4.25,70.37,1.177,2048,1.0,1.0,,,3575899
ss_pair_5f76f866458b_00014_inside_ss_s.npz,ss,5f76f866458b56000772bd82,same_source,inside,pseudo_spring,217.1,5.49,259.03,1.028,1454,1.0,1.0,,,2692683
ss_pair_5f7865a3458b_00000_inside_ss_s.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_spring,214.6,10.68,107.94,0.936,1436,1.0,1.0,,,2425053
ss_pair_5f7865a3458b_00001_inside_ss_w.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_winter,179.1,19.78,320.93,1.101,1772,1.0,1.0,,,2824686
ss_pair_5f7865a3458b_00002_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,267.7,13.91,185.11,1.018,1929,1.0,1.0,,,3021825
ss_pair_5f7865a3458b_00003_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,194.4,17.59,10.52,1.065,2048,1.0,1.0,,,3055566
ss_pair_5f7865a3458b_00004_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,201.0,6.63,226.29,0.907,1183,1.0,1.0,,,2160901
ss_pair_5f7865a3458b_00005_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,249.8,15.74,340.16,0.909,1541,1.0,1.0,,,2488911
ss_pair_5f7865a3458b_00006_inside_ss_s.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_spring,201.6,6.83,317.6,0.877,1388,1.0,0.9995,,,2721418
ss_pair_5f7865a3458b_00007_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,231.1,11.33,78.93,1.013,1924,1.0,1.0,,,3111171
ss_pair_5f7865a3458b_00008_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,252.2,15.5,176.37,0.954,1398,1.0,1.0,,,2615188
ss_pair_5f7865a3458b_00009_partial_ss_a.npz,ss,5f7865a3458b56000772be4a,same_source,partial,pseudo_autumn,234.1,0.37,9.52,0.999,1297,0.8443,0.8413,,,2357029
ss_pair_5f7865a3458b_00010_inside_ss.npz,ss,5f7865a3458b56000772be4a,same_source,inside,none,287.4,15.05,249.86,1.157,2019,1.0,1.0,,,3204656
ss_pair_5f7865a3458b_00011_inside_ss_s.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_spring,248.8,0.9,243.66,1.174,2048,1.0,1.0,,,3146365
ss_pair_5f7865a3458b_00012_partial_ss.npz,ss,5f7865a3458b56000772be4a,same_source,partial,none,257.0,9.26,66.97,0.908,836,0.6835,0.7255,,,1934166
ss_pair_5f7865a3458b_00013_inside_ss_s.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_spring,215.7,7.75,211.2,0.901,1386,1.0,1.0,,,2365346
ss_pair_5f7865a3458b_00014_inside_ss_s.npz,ss,5f7865a3458b56000772be4a,same_source,inside,pseudo_spring,211.4,12.59,58.22,0.873,1295,1.0,0.9999,,,2506136
ss_pair_5f79a2f7458b_00000_inside_ss_w.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_winter,288.4,17.74,235.02,1.004,1690,1.0,1.0,,,2612120
ss_pair_5f79a2f7458b_00001_inside_ss_a.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_autumn,178.4,16.23,76.04,1.193,1790,1.0,1.0,,,2904408
ss_pair_5f79a2f7458b_00002_inside_ss.npz,ss,5f79a2f7458b56000772beef,same_source,inside,none,267.2,19.76,285.67,0.877,1623,1.0,0.9997,,,3083037
ss_pair_5f79a2f7458b_00003_partial_ss_w.npz,ss,5f79a2f7458b56000772beef,same_source,partial,pseudo_winter,282.6,8.34,322.03,1.095,1022,0.8086,0.8135,,,2140386
ss_pair_5f79a2f7458b_00004_inside_ss_s.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_spring,298.7,2.05,66.26,1.19,1547,1.0,0.9999,,,3104347
ss_pair_5f79a2f7458b_00005_inside_ss.npz,ss,5f79a2f7458b56000772beef,same_source,inside,none,228.3,1.95,19.58,1.064,2048,1.0,1.0,,,3166411
ss_pair_5f79a2f7458b_00006_partial_ss_w.npz,ss,5f79a2f7458b56000772beef,same_source,partial,pseudo_winter,263.1,15.48,290.12,0.911,2013,0.8952,0.9189,,,2998689
ss_pair_5f79a2f7458b_00007_inside_ss_w.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_winter,185.6,11.49,305.02,0.997,1888,1.0,1.0,,,3249764
ss_pair_5f79a2f7458b_00008_inside_ss_a.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_autumn,288.0,12.46,220.95,0.979,1514,1.0,0.9999,,,2673518
ss_pair_5f79a2f7458b_00009_inside_ss.npz,ss,5f79a2f7458b56000772beef,same_source,inside,none,197.6,15.84,151.3,1.151,1677,1.0,1.0,,,2879334
ss_pair_5f79a2f7458b_00010_inside_ss_s.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_spring,228.6,12.72,197.5,1.13,2034,1.0,1.0,,,3529086
ss_pair_5f79a2f7458b_00011_partial_ss.npz,ss,5f79a2f7458b56000772beef,same_source,partial,none,299.9,6.78,193.52,1.0,874,0.652,0.7046,,,1477111
ss_pair_5f79a2f7458b_00012_partial_ss_a.npz,ss,5f79a2f7458b56000772beef,same_source,partial,pseudo_autumn,273.0,3.18,137.67,1.103,772,0.6526,0.6496,,,1677062
ss_pair_5f79a2f7458b_00013_inside_ss.npz,ss,5f79a2f7458b56000772beef,same_source,inside,none,230.9,6.25,279.77,0.861,1715,1.0,1.0,,,3018618
ss_pair_5f79a2f7458b_00014_inside_ss_a.npz,ss,5f79a2f7458b56000772beef,same_source,inside,pseudo_autumn,200.0,4.62,355.79,0.852,1447,1.0,1.0,,,2841098
ss_pair_5f7c836968af_00000_inside_ss_a.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_autumn,195.6,7.41,93.07,0.918,1171,1.0,0.9998,,,2449439
ss_pair_5f7c836968af_00001_inside_ss_s.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_spring,284.1,11.29,343.98,1.027,1907,1.0,0.9995,,,3143533
ss_pair_5f7c836968af_00002_partial_ss.npz,ss,5f7c836968aff80007e79863,same_source,partial,none,236.8,8.35,290.1,1.197,902,0.6965,0.7019,,,1620503
ss_pair_5f7c836968af_00003_inside_ss_s.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_spring,231.8,17.62,16.73,1.163,1901,1.0,1.0,,,3405642
ss_pair_5f7c836968af_00004_inside_ss_w.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_winter,178.9,3.47,244.72,0.962,1825,1.0,1.0,,,2718472
ss_pair_5f7c836968af_00005_inside_ss_a.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_autumn,241.8,19.76,325.7,1.15,1589,1.0,1.0,,,2562588
ss_pair_5f7c836968af_00006_inside_ss_s.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_spring,257.5,1.49,154.01,1.144,1383,1.0,0.9999,,,2207023
ss_pair_5f7c836968af_00007_inside_ss.npz,ss,5f7c836968aff80007e79863,same_source,inside,none,256.8,1.86,219.95,1.16,1735,1.0,1.0,,,2698897
ss_pair_5f7c836968af_00008_partial_ss.npz,ss,5f7c836968aff80007e79863,same_source,partial,none,221.6,3.74,353.57,0.974,1684,0.8729,0.8708,,,2828603
ss_pair_5f7c836968af_00009_partial_ss.npz,ss,5f7c836968aff80007e79863,same_source,partial,none,249.6,4.28,290.33,0.977,907,0.788,0.778,,,2219097
ss_pair_5f7c836968af_00010_inside_ss.npz,ss,5f7c836968aff80007e79863,same_source,inside,none,264.1,8.62,107.96,1.143,1414,1.0,1.0,,,2459614
ss_pair_5f7c836968af_00011_inside_ss_w.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_winter,248.8,2.48,222.55,1.091,1508,1.0,1.0,,,2521017
ss_pair_5f7c836968af_00012_partial_ss_s.npz,ss,5f7c836968aff80007e79863,same_source,partial,pseudo_spring,257.3,10.41,120.2,1.085,846,0.65,0.6192,,,1811301
ss_pair_5f7c836968af_00013_inside_ss_w.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_winter,179.8,15.69,100.36,0.926,1217,0.9999,0.9992,,,2358933
ss_pair_5f7c836968af_00014_inside_ss_w.npz,ss,5f7c836968aff80007e79863,same_source,inside,pseudo_winter,202.0,18.95,173.08,1.155,2048,1.0,0.9997,,,3511559
ss_pair_5f7c839768af_00000_inside_ss.npz,ss,5f7c839768aff80007e79865,same_source,inside,none,282.7,13.92,170.67,0.955,1625,1.0,0.9969,,,3046622
ss_pair_5f7c839768af_00001_inside_ss_s.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_spring,284.4,12.15,87.54,0.979,1828,1.0,0.9999,,,3424093
ss_pair_5f7c839768af_00002_inside_ss.npz,ss,5f7c839768aff80007e79865,same_source,inside,none,182.2,5.05,212.73,0.864,1106,1.0,0.999,,,2812494
ss_pair_5f7c839768af_00003_partial_ss_a.npz,ss,5f7c839768aff80007e79865,same_source,partial,pseudo_autumn,285.9,2.6,22.48,0.994,1948,0.7732,0.756,,,3436084
ss_pair_5f7c839768af_00004_inside_ss_s.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_spring,223.6,3.99,113.84,1.145,2048,1.0,0.9978,,,4613025
ss_pair_5f7c839768af_00005_partial_ss.npz,ss,5f7c839768aff80007e79865,same_source,partial,none,263.8,0.41,353.75,0.956,1782,0.8803,0.8808,,,3016305
ss_pair_5f7c839768af_00006_partial_ss_w.npz,ss,5f7c839768aff80007e79865,same_source,partial,pseudo_winter,261.6,18.39,79.66,1.122,1492,0.8894,0.9122,,,3122322
ss_pair_5f7c839768af_00007_inside_ss_a.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_autumn,229.3,7.38,173.35,1.135,1816,1.0,0.9981,,,3751136
ss_pair_5f7c839768af_00008_inside_ss_a.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_autumn,256.9,6.11,308.4,1.197,2038,1.0,0.9997,,,3962066
ss_pair_5f7c839768af_00009_inside_ss_w.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_winter,176.2,8.92,158.27,0.931,1249,1.0,0.9988,,,2684500
ss_pair_5f7c839768af_00010_partial_ss.npz,ss,5f7c839768aff80007e79865,same_source,partial,none,295.5,15.58,245.0,0.991,1565,0.7718,0.8435,,,2780710
ss_pair_5f7c839768af_00011_inside_ss.npz,ss,5f7c839768aff80007e79865,same_source,inside,none,175.9,8.18,118.72,1.168,1638,1.0,0.9988,,,3589339
ss_pair_5f7c839768af_00012_inside_ss_w.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_winter,200.5,2.56,28.3,1.039,1486,1.0,0.9994,,,3212061
ss_pair_5f7c839768af_00013_inside_ss.npz,ss,5f7c839768aff80007e79865,same_source,inside,none,243.8,0.25,257.96,1.088,1902,1.0,0.9989,,,3718585
ss_pair_5f7c839768af_00014_inside_ss_s.npz,ss,5f7c839768aff80007e79865,same_source,inside,pseudo_spring,196.5,12.11,109.83,0.851,1125,1.0,0.9985,,,2788596
ss_pair_5f7d9f287eaf_00000_inside_ss.npz,ss,5f7d9f287eaf6400054c9aa6,same_source,inside,none,283.1,10.53,318.08,1.134,1896,0.9999,0.9998,,,3143937
